lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_9436519,2.4756095626798924e-06,7.31297695892863e-05,0.00014021915558259934,0.005349783226847649,4.835730942431837e-05,2.404606311756652e-05,5.238192898104899e-06,0.9552221298217773,0.09630830585956573,8.210005762521178e-05,5.843974122399231e-06
IL_9503512,0.15913259983062744,0.00038659668643958867,1.2088969924661797e-05,0.8235194683074951,3.0697260626766365e-06,7.111323611752596e-06,7.7630793384742e-06,9.370487532578409e-05,5.182494714972563e-05,4.578271909849718e-05,2.4366968318645377e-06
IL_9521484,0.00013916021271143109,0.0017859063809737563,9.999999974752427e-07,2.928211870312225e-05,9.999999974752427e-07,6.262354872887954e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9972721934318542,0.00016136137128341943
IL_9540224,9.999999974752427e-07,0.9929763078689575,1.5870054994593374e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.04130958393216133,5.255846190266311e-05,9.999999974752427e-07,9.999999974752427e-07
IL_9561518,2.1068019577796804e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.8998321037506685e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999605417251587,1.4607376215280965e-05
IL_9572511,9.999999974752427e-07,1.7256992350667133e-06,9.999999974752427e-07,0.9999462366104126,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4.798488589585759e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_9601760,4.569751581584569e-06,0.08519255369901657,0.31805261969566345,0.15599024295806885,0.0003873952373396605,5.5167234677355736e-05,4.6212149754865095e-05,0.0002272967976750806,0.00522950105369091,5.0202038437419105e-06,5.3389558161143214e-05
IL_9615893,0.0007145344861783087,0.6977555751800537,9.999999974752427e-07,0.023767374455928802,9.999999974752427e-07,9.999999974752427e-07,1.0298714414602728e-06,1.9691620764206164e-05,0.000307395588606596,9.999999974752427e-07,9.999999974752427e-07
IL_9620950,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_9623576,0.999957799911499,0.00015363415877800435,1.7105698134400882e-05,2.2393041945178993e-06,0.00021871097851544619,8.877659638528712e-06,9.467734344070777e-05,3.177294729539426e-06,4.876308139500907e-06,2.475071778462734e-05,1.701405199128203e-05
IL_9647002,5.3157723414187785e-06,0.9989789724349976,8.483583769702818e-06,0.00028642857796512544,8.756302122492343e-06,2.037037120317109e-05,1.1855444427055772e-05,1.096028063329868e-05,0.0002925700682681054,1.6424330169684254e-05,1.6621308532194234e-05
IL_9655170,7.4027393566211686e-06,9.999999974752427e-07,9.999999974752427e-07,2.5826732326095225e-06,1.323963147115137e-06,8.956507372204214e-06,9.999999974752427e-07,7.705157258897088e-06,4.7561483370373026e-05,0.999870777130127,2.4228300389950164e-05
IL_9669202,6.922605825820938e-05,0.007680001202970743,1.4216326462701545e-06,0.976425051689148,9.999999974752427e-07,1.762943725225341e-06,1.6418191535194637e-06,2.7993346520815976e-05,0.00010310574725735933,8.096724923234433e-05,9.999999974752427e-07
IL_9675212,1.1914356718989438e-06,1.2884123634648859e-06,1.2535710084193852e-05,0.0007132645696401596,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9982727766036987,7.363724580500275e-05,6.742750701960176e-05,1.0332161082260427e-06
IL_9675469,1.3375589333008975e-05,9.999999974752427e-07,9.999999974752427e-07,0.9989200830459595,9.999999974752427e-07,5.985326879454078e-06,9.999999974752427e-07,0.00023647150374017656,4.213338979752734e-05,0.0007578203221783042,9.999999974752427e-07
IL_9692632,0.0001325221819570288,0.0024770270101726055,9.999999974752427e-07,5.0834827561629936e-05,3.4713721106527373e-06,9.999999974752427e-07,9.999999974752427e-07,8.025857096072286e-05,9.999999974752427e-07,0.9887791872024536,1.4861125237075612e-05
IL_9693077,0.0002615708508528769,0.0001230087800649926,4.9651348490442615e-06,0.00015956326387822628,4.140667442698032e-06,4.937063931720331e-05,8.071951924648602e-06,0.00021865467715542763,0.9688628315925598,7.857548916945234e-05,0.019985292106866837
IL_9695113,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.273028778494336e-05,9.999999974752427e-07,7.649776307516731e-06,9.999999974752427e-07,1.5752374338262598e-06,3.2558727980358526e-06,0.9995788931846619,1.8607489664645982e-06
IL_9696386,4.543742761597969e-06,0.001689899479970336,5.794774915557355e-05,0.9997349381446838,1.1422467878219322e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.8091895930847386e-06,1.1615076118687284e-06,9.999999974752427e-07
IL_9697828,9.999999974752427e-07,3.683865315906587e-06,9.999999974752427e-07,0.0010591092286631465,9.999999974752427e-07,1.5857784092077054e-05,9.999999974752427e-07,9.999999974752427e-07,3.838065822492354e-06,0.9989560842514038,1.0272395911670174e-06
IL_9702105,0.9993461966514587,4.709938366431743e-06,1.4561536545443232e-06,0.0001790649985196069,3.4970303204318043e-06,9.999999974752427e-07,5.5561836234119255e-06,3.1282324925996363e-06,1.2156312550359871e-05,8.93794003786752e-06,1.9047646446779254e-06
IL_9713310,0.004996126983314753,0.006160520017147064,1.2727991816063877e-05,0.8071209788322449,6.18751801084727e-05,4.615616944647627e-06,4.629945124179358e-06,6.509343802463263e-05,0.030488068237900734,0.02514084242284298,2.9378505132626742e-05
IL_9722277,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.5081639503478073e-05,2.9294407795532607e-05,1.6079551414804882e-06,9.999999974752427e-07,0.0004186445730738342,0.9995495676994324,5.092777428217232e-06,2.115112238243455e-06
IL_9728655,0.004119351040571928,2.329974995518569e-05,9.999999974752427e-07,0.004290877841413021,0.00011236206773901358,1.5648460021111532e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9774729013442993,9.999999974752427e-07
IL_9747613,9.999999974752427e-07,3.201119397999719e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9993196725845337,9.999999974752427e-07
IL_9776207,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.367135610053083e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999691247940063,9.999999974752427e-07,9.999999974752427e-07
IL_9785286,9.999999974752427e-07,9.999999974752427e-07,1.1693945225488278e-06,1.782561230356805e-05,2.0854745343967807e-06,2.7091150514024775e-06,9.999999974752427e-07,9.561903425492346e-05,0.9997225403785706,9.999999974752427e-07,1.937178922162275e-06
IL_9794109,9.999999974752427e-07,4.6578265028074384e-05,9.999999974752427e-07,0.00011119291593786329,6.274774477788014e-06,4.3622570956358686e-05,1.6704038898751605e-06,0.0018038771813735366,0.99739009141922,1.4267505321186036e-05,9.186582246911712e-06
IL_9810905,6.190758722368628e-05,0.9531906843185425,9.999999974752427e-07,0.0002899545361287892,9.999999974752427e-07,4.599952444550581e-05,9.999999974752427e-07,1.492247793066781e-05,9.999999974752427e-07,0.03301753103733063,4.314033503760584e-06
IL_9831983,0.00011323707440169528,9.6960775408661e-06,9.999999974752427e-07,6.002939244353911e-06,4.104089020984247e-05,8.7111366156023e-05,0.016705892980098724,2.7963675165665336e-05,0.8851658701896667,1.1984337788817356e-06,9.999999974752427e-07
IL_9896495,0.9977701902389526,2.3483351014874643e-06,1.6112862795125693e-06,0.02047460339963436,9.999999974752427e-07,8.744526894588489e-06,6.3653142206021585e-06,4.22693119617179e-06,1.5082300706126262e-05,3.4539756597951055e-05,7.3912483458116185e-06
IL_9908692,0.00027591289835982025,0.21789728105068207,9.999999974752427e-07,0.00016162899555638433,9.999999974752427e-07,6.950302122277208e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.6525905132293701,2.9262191674206406e-06
IL_9914512,0.17870555818080902,0.0005377695197239518,9.999999974752427e-07,0.0005827011773362756,1.3720649576498545e-06,4.970180270902347e-06,9.999999974752427e-07,5.959849204373313e-06,9.999999974752427e-07,0.329344779253006,9.999999974752427e-07
IL_9931816,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.2682929082075134e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999899864196777,3.2512527923245216e-06,9.999999974752427e-07,9.999999974752427e-07
IL_9962396,0.01350062619894743,9.999999974752427e-07,1.327727204625262e-06,0.9811000823974609,9.999999974752427e-07,9.999999974752427e-07,1.1845812650790322e-06,0.0001429288531653583,5.064245669927914e-06,0.00016894681903067976,9.999999974752427e-07
